config,condition,matrix,true,pred,count
deg_baseline_2x2,both,jpeg,yes,no,2
deg_baseline_2x2,both,jpeg,yes,yes,798
deg_baseline_2x2,seen,ai,no,no,148
deg_baseline_2x2,seen,ai,no,yes,224
deg_baseline_2x2,seen,ai,yes,no,124
deg_baseline_2x2,seen,ai,yes,yes,304
deg_baseline_2x2,seen,blur,no,no,112
deg_baseline_2x2,seen,blur,no,yes,129
deg_baseline_2x2,seen,blur,yes,no,63
deg_baseline_2x2,seen,blur,yes,yes,496
deg_baseline_2x2,seen,jpeg,no,no,128
deg_baseline_2x2,seen,jpeg,no,yes,3
deg_baseline_2x2,seen,jpeg,yes,no,2
deg_baseline_2x2,seen,jpeg,yes,yes,667
deg_baseline_2x2,unseen,ai,no,no,176
deg_baseline_2x2,unseen,ai,no,yes,196
deg_baseline_2x2,unseen,ai,yes,no,180
deg_baseline_2x2,unseen,ai,yes,yes,248
deg_baseline_2x2,unseen,blur,no,no,0
deg_baseline_2x2,unseen,blur,no,yes,0
deg_baseline_2x2,unseen,blur,yes,no,120
deg_baseline_2x2,unseen,blur,yes,yes,680
deg_baseline_2x2,unseen,jpeg,no,no,0
deg_baseline_2x2,unseen,jpeg,no,yes,0
deg_baseline_2x2,unseen,jpeg,yes,no,3
deg_baseline_2x2,unseen,jpeg,yes,yes,797
deg_renyi4_2x2,clean,ai,no,no,235
deg_renyi4_2x2,clean,ai,no,yes,156
deg_renyi4_2x2,clean,ai,yes,no,22
deg_renyi4_2x2,clean,ai,yes,yes,387
deg_renyi4_2x2,clean,blur,no,no,210
deg_renyi4_2x2,clean,blur,no,yes,590
deg_renyi4_2x2,clean,blur,yes,no,0
deg_renyi4_2x2,clean,blur,yes,yes,0
deg_renyi4_2x2,clean,jpeg,no,no,722
deg_renyi4_2x2,clean,jpeg,no,yes,78
deg_renyi4_2x2,clean,jpeg,yes,no,0
deg_renyi4_2x2,clean,jpeg,yes,yes,0
deg_renyi4_2x2,jpeg_only,ai,no,no,205
deg_renyi4_2x2,jpeg_only,ai,no,yes,167
deg_renyi4_2x2,jpeg_only,ai,yes,no,187
deg_renyi4_2x2,jpeg_only,ai,yes,yes,241
deg_renyi4_2x2,jpeg_only,blur,no,no,399
deg_renyi4_2x2,jpeg_only,blur,no,yes,401
deg_renyi4_2x2,jpeg_only,blur,yes,no,0
deg_renyi4_2x2,jpeg_only,blur,yes,yes,0
deg_renyi4_2x2,jpeg_only,jpeg,no,no,0
deg_renyi4_2x2,jpeg_only,jpeg,no,yes,0
deg_renyi4_2x2,jpeg_only,jpeg,yes,no,2
deg_renyi4_2x2,jpeg_only,jpeg,yes,yes,798
deg_renyi4_2x2,blur_only,ai,no,no,61
deg_renyi4_2x2,blur_only,ai,no,yes,346
deg_renyi4_2x2,blur_only,ai,yes,no,26
deg_renyi4_2x2,blur_only,ai,yes,yes,367
deg_renyi4_2x2,blur_only,blur,no,no,0
deg_renyi4_2x2,blur_only,blur,no,yes,0
deg_renyi4_2x2,blur_only,blur,yes,no,20
deg_renyi4_2x2,blur_only,blur,yes,yes,780
deg_renyi4_2x2,blur_only,jpeg,no,no,778
deg_renyi4_2x2,blur_only,jpeg,no,yes,22
deg_renyi4_2x2,blur_only,jpeg,yes,no,0
deg_renyi4_2x2,blur_only,jpeg,yes,yes,0
deg_renyi4_2x2,both,ai,no,no,149
deg_renyi4_2x2,both,ai,no,yes,223
deg_renyi4_2x2,both,ai,yes,no,149
deg_renyi4_2x2,both,ai,yes,yes,279
deg_renyi4_2x2,both,blur,no,no,0
deg_renyi4_2x2,both,blur,no,yes,0
deg_renyi4_2x2,both,blur,yes,no,110
deg_renyi4_2x2,both,blur,yes,yes,690
deg_renyi4_2x2,both,jpeg,no,no,0
deg_renyi4_2x2,both,jpeg,no,yes,0
deg_renyi4_2x2,both,jpeg,yes,no,2
deg_renyi4_2x2,both,jpeg,yes,yes,798
deg_renyi4_2x2,seen,ai,no,no,152
deg_renyi4_2x2,seen,ai,no,yes,220
deg_renyi4_2x2,seen,ai,yes,no,129
deg_renyi4_2x2,seen,ai,yes,yes,299
deg_renyi4_2x2,seen,blur,no,no,119
deg_renyi4_2x2,seen,blur,no,yes,122
deg_renyi4_2x2,seen,blur,yes,no,61
deg_renyi4_2x2,seen,blur,yes,yes,498
deg_renyi4_2x2,seen,jpeg,no,no,129
deg_renyi4_2x2,seen,jpeg,no,yes,2
deg_renyi4_2x2,seen,jpeg,yes,no,2
deg_renyi4_2x2,seen,jpeg,yes,yes,667
deg_renyi4_2x2,unseen,ai,no,no,184
deg_renyi4_2x2,unseen,ai,no,yes,188
deg_renyi4_2x2,unseen,ai,yes,no,193
deg_renyi4_2x2,unseen,ai,yes,yes,235
deg_renyi4_2x2,unseen,blur,no,no,0
deg_renyi4_2x2,unseen,blur,no,yes,0
deg_renyi4_2x2,unseen,blur,yes,no,128
deg_renyi4_2x2,unseen,blur,yes,yes,672
deg_renyi4_2x2,unseen,jpeg,no,no,0
deg_renyi4_2x2,unseen,jpeg,no,yes,0
deg_renyi4_2x2,unseen,jpeg,yes,no,3
deg_renyi4_2x2,unseen,jpeg,yes,yes,797
